trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
12,True,"{'a': 0.5, 'e': 1.0}",25,2,-121.22045494574465,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 2}",1
13,True,"{'a': 0.5, 'e': 1.0}",20,0,-231.05426376771752,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 4}",0
14,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.9708137000579,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
15,True,"{'a': 0.5, 'e': 1.0}",20,0,-141.83422959343474,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
16,True,"{'a': 0.5, 'e': 1.0}",20,0,-72.34833063620789,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
17,True,"{'a': 0.5, 'e': 1.0}",30,0,-251.45400998406697,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
18,True,"{'a': 0.5, 'e': 1.0}",20,0,-120.80634210031297,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,True,"{'a': 0.5, 'e': 1.0}",25,0,-160.63292905544455,"{0: 9, 1: 6, 2: 8, 3: 1, 4: 1}",0
20,True,"{'a': 0.5, 'e': 1.0}",30,14,-125.3889427731287,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
21,True,"{'a': 0.5, 'e': 1.0}",25,0,-186.2521322734492,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
22,True,"{'a': 0.5, 'e': 1.0}",25,0,-239.15886505760105,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 5}",0
23,True,"{'a': 0.5, 'e': 1.0}",20,0,-262.1023022748492,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
24,True,"{'a': 0.5, 'e': 1.0}",30,0,-183.35683938231338,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
25,True,"{'a': 0.5, 'e': 1.0}",20,0,-35.21506365064705,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,True,"{'a': 0.5, 'e': 1.0}",25,0,-132.61026427909948,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
27,True,"{'a': 0.5, 'e': 1.0}",25,0,-136.2952281352414,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
28,True,"{'a': 0.5, 'e': 1.0}",20,0,-136.31577414940432,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
29,True,"{'a': 0.5, 'e': 1.0}",20,0,-155.7092263456136,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
30,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.950107881278335,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
31,True,"{'a': 0.5, 'e': 1.0}",20,0,-170.79446146073747,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
32,True,"{'a': 0.5, 'e': 1.0}",25,0,-208.3964265950843,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
33,True,"{'a': 0.5, 'e': 1.0}",30,12,-125.22020171038551,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 1}",1
34,True,"{'a': 0.5, 'e': 1.0}",30,0,-135.57590113775592,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
35,True,"{'a': 0.5, 'e': 1.0}",25,0,-170.9105201917837,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
36,True,"{'a': 0.5, 'e': 1.0}",20,0,-125.99199453261508,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
37,True,"{'a': 0.5, 'e': 1.0}",35,0,-157.99844020872993,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
38,True,"{'a': 0.5, 'e': 1.0}",20,0,-136.44610536813764,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
39,True,"{'a': 0.5, 'e': 1.0}",25,16,-8.054587094867582,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
40,True,"{'a': 0.5, 'e': 1.0}",20,0,-209.0550785016539,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
41,True,"{'a': 0.5, 'e': 1.0}",30,0,-127.38003168334761,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
42,True,"{'a': 0.5, 'e': 1.0}",20,0,-68.27484452269188,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
43,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.70424301808086,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
44,True,"{'a': 0.5, 'e': 1.0}",20,4,-17.042486069587405,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
45,True,"{'a': 0.5, 'e': 1.0}",25,0,-163.99330883225971,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
46,True,"{'a': 0.5, 'e': 1.0}",35,0,-70.7360931802297,"{0: 26, 1: 1, 2: 6, 3: 2, 4: 0}",0
47,True,"{'a': 0.5, 'e': 1.0}",35,0,-97.50994236356794,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
48,True,"{'a': 0.5, 'e': 1.0}",25,0,-182.21847645217395,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
49,True,"{'a': 0.5, 'e': 1.0}",25,7,-80.37765234235256,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
50,True,"{'a': 0.5, 'e': 1.0}",20,0,-92.65021418392838,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
51,True,"{'a': 0.5, 'e': 1.0}",35,0,-154.02416850057475,"{0: 21, 1: 3, 2: 7, 3: 3, 4: 1}",0
52,True,"{'a': 0.5, 'e': 1.0}",25,0,-99.33292460584445,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
53,True,"{'a': 0.5, 'e': 1.0}",30,0,-256.15580978657863,"{0: 13, 1: 3, 2: 8, 3: 3, 4: 3}",0
54,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.36472896228324,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
55,True,"{'a': 0.5, 'e': 1.0}",25,0,-171.53929586080534,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
56,True,"{'a': 0.5, 'e': 1.0}",25,0,-69.60313823180213,"{0: 15, 1: 6, 2: 2, 3: 2, 4: 0}",0
57,True,"{'a': 0.5, 'e': 1.0}",25,0,-155.2300032235081,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
58,True,"{'a': 0.5, 'e': 1.0}",25,4,-56.04858425898926,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
59,True,"{'a': 0.5, 'e': 1.0}",20,0,-48.48592642613823,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
60,True,"{'a': 0.5, 'e': 1.0}",25,0,-187.51196036931563,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
61,True,"{'a': 0.5, 'e': 1.0}",25,6,-88.7013182380842,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
62,True,"{'a': 0.5, 'e': 1.0}",25,0,-124.15453023311908,"{0: 12, 1: 1, 2: 10, 3: 2, 4: 0}",0
63,True,"{'a': 0.5, 'e': 1.0}",25,18,-10.716409639605281,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,True,"{'a': 0.5, 'e': 1.0}",20,7,-7.10477850121476,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,True,"{'a': 0.5, 'e': 1.0}",25,0,-129.97175924303227,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
66,True,"{'a': 0.5, 'e': 1.0}",25,1,-86.1467245237486,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
67,True,"{'a': 0.5, 'e': 1.0}",20,0,-171.7929129856765,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
68,True,"{'a': 0.5, 'e': 1.0}",30,0,-64.49969255864427,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
69,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.1473289431946,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
70,True,"{'a': 0.5, 'e': 1.0}",30,0,-113.94127783065402,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
71,True,"{'a': 0.5, 'e': 1.0}",25,6,-150.79234132560848,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 3}",1
72,True,"{'a': 0.5, 'e': 1.0}",30,0,-108.19251883784312,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
73,True,"{'a': 0.5, 'e': 1.0}",30,0,-171.67596126763266,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
74,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.90479102075437,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
75,True,"{'a': 0.5, 'e': 1.0}",20,0,-163.55495089901464,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
76,True,"{'a': 0.5, 'e': 1.0}",25,0,-127.27874938275369,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
77,True,"{'a': 0.5, 'e': 1.0}",30,0,-218.93586451080927,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
78,True,"{'a': 0.5, 'e': 1.0}",20,0,-154.27887846008076,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
79,True,"{'a': 0.5, 'e': 1.0}",25,0,-191.14943135773856,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
80,True,"{'a': 0.5, 'e': 1.0}",30,0,-166.80268997527716,"{0: 15, 1: 1, 2: 12, 3: 1, 4: 1}",0
81,True,"{'a': 0.5, 'e': 1.0}",25,0,-116.62556375427928,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
82,True,"{'a': 0.5, 'e': 1.0}",25,0,-76.53551568893336,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
83,True,"{'a': 0.5, 'e': 1.0}",20,0,-12.482465654090387,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
84,True,"{'a': 0.5, 'e': 1.0}",25,0,-107.9209540541959,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
85,True,"{'a': 0.5, 'e': 1.0}",20,0,-153.42065967019016,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
86,True,"{'a': 0.5, 'e': 1.0}",20,0,-129.38667560466538,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
87,True,"{'a': 0.5, 'e': 1.0}",30,0,-146.90362957688782,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
88,True,"{'a': 0.5, 'e': 1.0}",20,0,-101.5936920572139,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
89,True,"{'a': 0.5, 'e': 1.0}",25,0,-157.3083718859669,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
90,True,"{'a': 0.5, 'e': 1.0}",25,0,-179.9308647136411,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
91,True,"{'a': 0.5, 'e': 1.0}",20,0,-48.04092771516612,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
92,True,"{'a': 0.5, 'e': 1.0}",30,0,-87.93579505464993,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
93,True,"{'a': 0.5, 'e': 1.0}",30,0,-206.9633639562099,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 5}",0
94,True,"{'a': 0.5, 'e': 1.0}",20,0,-66.73826476071244,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,True,"{'a': 0.5, 'e': 1.0}",25,5,-68.24432673766212,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",1
96,True,"{'a': 0.5, 'e': 1.0}",30,0,-145.1728646573646,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
97,True,"{'a': 0.5, 'e': 1.0}",20,0,-57.80907804426169,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
98,True,"{'a': 0.5, 'e': 1.0}",25,0,-63.96207002352496,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
99,True,"{'a': 0.5, 'e': 1.0}",20,0,-154.86143093459177,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
100,True,"{'a': 0.5, 'e': 1.0}",30,0,-255.89376407738385,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
